,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
2518,2020-07-02,Luxembourg,2,1468,3,1430,0,0,38
2519,2020-07-03,Luxembourg,0,1468,5,1435,0,0,33
2520,2020-07-04,Luxembourg,3,1471,3,1438,0,0,33
2521,2020-07-05,Luxembourg,1,1472,2,1440,0,0,32
2522,2020-07-06,Luxembourg,3,1475,6,1446,0,0,29
2523,2020-07-07,Luxembourg,6,1481,5,1451,0,0,30
2524,2020-07-08,Luxembourg,3,1484,3,1454,0,0,30
2525,2020-07-09,Luxembourg,3,1487,3,1457,0,0,30
2526,2020-07-10,Luxembourg,6,1493,0,1457,0,0,36
2527,2020-07-11,Luxembourg,1,1494,2,1459,0,0,35
2528,2020-07-12,Luxembourg,1,1495,1,1460,0,0,35
2529,2020-07-13,Luxembourg,2,1497,3,1463,0,0,34
2530,2020-07-14,Luxembourg,5,1502,2,1465,0,0,37
2531,2020-07-15,Luxembourg,20,1522,1,1466,0,0,56
2532,2020-07-16,Luxembourg,10,1532,2,1468,0,0,64
2533,2020-07-17,Luxembourg,12,1544,0,1468,0,0,76
2534,2020-07-18,Luxembourg,4,1548,3,1471,0,0,77
2535,2020-07-19,Luxembourg,1,1549,1,1472,0,0,77
2536,2020-07-20,Luxembourg,8,1557,3,1475,0,0,82
2537,2020-07-21,Luxembourg,2,1559,6,1481,0,0,78
2538,2020-07-22,Luxembourg,5,1564,3,1484,0,0,80
2539,2020-07-23,Luxembourg,4,1568,3,1487,0,0,81
2540,2020-07-24,Luxembourg,7,1575,6,1493,0,0,82
2541,2020-07-25,Luxembourg,6,1581,1,1494,0,0,87
2542,2020-07-26,Luxembourg,1,1582,1,1495,0,0,87
2543,2020-07-27,Luxembourg,2,1584,2,1497,0,0,87
2544,2020-07-28,Luxembourg,14,1598,5,1502,0,0,96
2545,2020-07-29,Luxembourg,9,1607,20,1522,0,0,85
2546,2020-07-30,Luxembourg,9,1616,10,1532,0,0,84
2547,2020-07-31,Luxembourg,13,1629,12,1544,0,0,85
2548,2020-08-01,Luxembourg,4,1633,4,1548,0,0,85
2549,2020-08-02,Luxembourg,3,1636,1,1549,0,0,87
2550,2020-08-03,Luxembourg,7,1643,8,1557,0,0,86
2551,2020-08-04,Luxembourg,9,1652,2,1559,0,0,93
2552,2020-08-05,Luxembourg,8,1660,5,1564,0,0,96
2553,2020-08-06,Luxembourg,8,1668,4,1568,0,0,100
2554,2020-08-07,Luxembourg,8,1676,7,1575,0,0,101
2555,2020-08-08,Luxembourg,12,1688,6,1581,0,0,107
2556,2020-08-09,Luxembourg,5,1693,1,1582,0,0,111
2557,2020-08-10,Luxembourg,7,1700,2,1584,0,0,116
2558,2020-08-11,Luxembourg,23,1723,14,1598,0,0,125
2559,2020-08-12,Luxembourg,9,1732,9,1607,0,0,125
2560,2020-08-13,Luxembourg,8,1740,9,1616,0,0,124
2561,2020-08-14,Luxembourg,5,1745,13,1629,0,0,116
2562,2020-08-15,Luxembourg,0,1745,4,1633,0,0,112
2563,2020-08-16,Luxembourg,1,1746,3,1636,0,0,110
2564,2020-08-17,Luxembourg,9,1755,7,1643,0,0,112
2565,2020-08-18,Luxembourg,13,1768,9,1652,0,0,116
2566,2020-08-19,Luxembourg,11,1779,8,1660,0,0,119
2567,2020-08-20,Luxembourg,9,1788,8,1668,0,0,120
2568,2020-08-21,Luxembourg,4,1792,8,1676,0,0,116
2569,2020-08-22,Luxembourg,5,1797,12,1688,0,0,109
2570,2020-08-23,Luxembourg,0,1797,5,1693,0,0,104
2571,2020-08-24,Luxembourg,2,1799,7,1700,0,0,99
2572,2020-08-25,Luxembourg,8,1807,23,1723,0,0,84
2573,2020-08-26,Luxembourg,2,1809,9,1732,0,0,77
2574,2020-08-27,Luxembourg,9,1818,8,1740,0,0,78
2575,2020-08-28,Luxembourg,19,1837,5,1745,0,0,92
2576,2020-08-29,Luxembourg,3,1840,0,1745,0,0,95
2577,2020-08-30,Luxembourg,2,1842,1,1746,0,0,96
2578,2020-08-31,Luxembourg,3,1845,9,1755,0,0,90
2579,2020-09-01,Luxembourg,11,1856,13,1768,0,0,88
2580,2020-09-02,Luxembourg,4,1860,11,1779,0,0,81
2581,2020-09-03,Luxembourg,8,1868,9,1788,0,0,80
2582,2020-09-04,Luxembourg,12,1880,4,1792,0,0,88
2583,2020-09-05,Luxembourg,6,1886,5,1797,0,0,89
2584,2020-09-06,Luxembourg,3,1889,0,1797,0,0,92
2585,2020-09-07,Luxembourg,9,1898,2,1799,0,0,99
2586,2020-09-08,Luxembourg,14,1912,8,1807,0,0,105
2587,2020-09-09,Luxembourg,14,1926,2,1809,0,0,117
2588,2020-09-10,Luxembourg,19,1945,9,1818,0,0,127
2589,2020-09-11,Luxembourg,20,1965,19,1837,0,0,128
2590,2020-09-12,Luxembourg,13,1978,3,1840,0,0,138
2591,2020-09-13,Luxembourg,3,1981,2,1842,0,0,139
2592,2020-09-14,Luxembourg,32,2013,3,1845,0,0,168
2593,2020-09-15,Luxembourg,23,2036,11,1856,0,0,180
2594,2020-09-16,Luxembourg,31,2067,4,1860,0,0,207
2595,2020-09-17,Luxembourg,27,2094,8,1868,0,0,226
2596,2020-09-18,Luxembourg,31,2125,12,1880,0,0,245
2597,2020-09-19,Luxembourg,24,2149,6,1886,0,0,263
2598,2020-09-20,Luxembourg,1,2150,3,1889,0,0,261
2599,2020-09-21,Luxembourg,25,2175,9,1898,0,0,277
2600,2020-09-22,Luxembourg,43,2218,14,1912,0,0,306
2601,2020-09-23,Luxembourg,68,2286,14,1926,0,0,360
2602,2020-09-24,Luxembourg,19,2305,19,1945,0,0,360
2603,2020-09-25,Luxembourg,25,2330,20,1965,0,0,365
2604,2020-09-26,Luxembourg,22,2352,13,1978,0,0,374
2605,2020-09-27,Luxembourg,19,2371,3,1981,0,0,390
2606,2020-09-28,Luxembourg,73,2444,32,2013,0,0,431
2607,2020-09-29,Luxembourg,59,2503,23,2036,0,0,467
2608,2020-09-30,Luxembourg,76,2579,31,2067,0,0,512
2609,2020-10-01,Luxembourg,86,2665,27,2094,0,0,571
2610,2020-10-02,Luxembourg,108,2773,31,2125,0,0,648
2611,2020-10-03,Luxembourg,50,2823,24,2149,0,0,674
2612,2020-10-04,Luxembourg,23,2846,1,2150,0,0,696
2613,2020-10-05,Luxembourg,163,3009,25,2175,0,0,834
2614,2020-10-06,Luxembourg,193,3202,43,2218,0,0,984
2615,2020-10-07,Luxembourg,210,3412,68,2286,0,0,1126
2616,2020-10-08,Luxembourg,283,3695,19,2305,0,0,1390
2617,2020-10-09,Luxembourg,263,3958,25,2330,0,0,1628
2618,2020-10-10,Luxembourg,92,4050,22,2352,0,0,1698
2619,2020-10-11,Luxembourg,103,4153,19,2371,0,0,1782
2620,2020-10-12,Luxembourg,296,4449,73,2444,0,0,2005
2621,2020-10-13,Luxembourg,308,4757,59,2503,0,0,2254
2622,2020-10-14,Luxembourg,348,5105,76,2579,0,0,2526
2623,2020-10-15,Luxembourg,310,5415,86,2665,0,0,2750
2624,2020-10-16,Luxembourg,377,5792,108,2773,0,0,3019
2625,2020-10-17,Luxembourg,160,5952,50,2823,0,0,3129
2626,2020-10-18,Luxembourg,123,6075,23,2846,0,0,3229
2627,2020-10-19,Luxembourg,443,6518,163,3009,0,0,3509
2628,2020-10-20,Luxembourg,514,7032,193,3202,0,0,3830
2629,2020-10-21,Luxembourg,562,7594,210,3412,0,0,4182
2630,2020-10-22,Luxembourg,488,8082,283,3695,0,0,4387
2631,2020-10-23,Luxembourg,568,8650,263,3958,0,0,4692
2632,2020-10-24,Luxembourg,318,8968,92,4050,0,0,4918
2633,2020-10-25,Luxembourg,129,9097,103,4153,0,0,4944
2634,2020-10-26,Luxembourg,618,9715,296,4449,0,0,5266
2635,2020-10-27,Luxembourg,650,10365,308,4757,0,0,5608
2636,2020-10-28,Luxembourg,504,10869,348,5105,0,0,5764
2637,2020-10-29,Luxembourg,506,11375,310,5415,0,0,5960
2638,2020-10-30,Luxembourg,511,11886,377,5792,0,0,6094
2639,2020-10-31,Luxembourg,149,12035,160,5952,0,0,6083
2640,2020-11-01,Luxembourg,97,12132,123,6075,0,0,6057
2641,2020-11-02,Luxembourg,416,12548,443,6518,0,0,6030
2642,2020-11-03,Luxembourg,407,12955,514,7032,0,0,5923
2643,2020-11-04,Luxembourg,290,13245,562,7594,0,0,5651
2644,2020-11-05,Luxembourg,188,13433,488,8082,0,0,5351
2645,2020-11-06,Luxembourg,267,13700,568,8650,0,0,5050
2646,2020-11-07,Luxembourg,105,13805,318,8968,0,0,4837
2647,2020-11-08,Luxembourg,48,13853,129,9097,0,0,4756
2648,2020-11-09,Luxembourg,272,14125,618,9715,0,0,4410
2649,2020-11-10,Luxembourg,287,14412,650,10365,0,0,4047
2650,2020-11-11,Luxembourg,56,14468,504,10869,0,0,3599
2651,2020-11-12,Luxembourg,253,14721,506,11375,0,0,3346
2652,2020-11-13,Luxembourg,142,14863,511,11886,0,0,2977
2653,2020-11-14,Luxembourg,111,14974,149,12035,0,0,2939
2654,2020-11-15,Luxembourg,32,15006,97,12132,0,0,2874
2655,2020-11-16,Luxembourg,189,15195,416,12548,0,0,2647
2656,2020-11-17,Luxembourg,172,15367,407,12955,0,0,2412
2657,2020-11-18,Luxembourg,85,15452,290,13245,0,0,2207
2658,2020-11-19,Luxembourg,114,15566,188,13433,0,0,2133
2659,2020-11-20,Luxembourg,76,15642,267,13700,0,0,1942
2660,2020-11-21,Luxembourg,45,15687,105,13805,0,0,1882
2661,2020-11-22,Luxembourg,23,15710,48,13853,0,0,1857
2662,2020-11-23,Luxembourg,114,15824,272,14125,0,0,1699
2663,2020-11-24,Luxembourg,116,15940,287,14412,0,0,1528
2664,2020-11-25,Luxembourg,76,16016,56,14468,0,0,1548
2665,2020-11-26,Luxembourg,72,16088,253,14721,0,0,1367
2666,2020-11-27,Luxembourg,110,16198,142,14863,0,0,1335
2667,2020-11-28,Luxembourg,51,16249,111,14974,0,0,1275
2668,2020-11-29,Luxembourg,30,16279,32,15006,0,0,1273
2669,2020-11-30,Luxembourg,122,16401,189,15195,0,0,1206
2670,2020-12-01,Luxembourg,103,16504,172,15367,0,0,1137
2671,2020-12-02,Luxembourg,103,16607,85,15452,0,0,1155
2672,2020-12-03,Luxembourg,104,16711,114,15566,0,0,1145
2673,2020-12-04,Luxembourg,80,16791,76,15642,0,0,1149
2674,2020-12-05,Luxembourg,37,16828,45,15687,0,0,1141
2675,2020-12-06,Luxembourg,25,16853,23,15710,0,0,1143
2676,2020-12-07,Luxembourg,98,16951,114,15824,0,0,1127
2677,2020-12-08,Luxembourg,101,17052,116,15940,0,0,1112
2678,2020-12-09,Luxembourg,111,17163,76,16016,0,0,1147
2679,2020-12-10,Luxembourg,74,17237,72,16088,0,0,1149
2680,2020-12-11,Luxembourg,85,17322,110,16198,0,0,1124
2681,2020-12-12,Luxembourg,21,17343,51,16249,0,0,1094
2682,2020-12-13,Luxembourg,18,17361,30,16279,0,0,1082
2683,2020-12-14,Luxembourg,116,17477,122,16401,0,0,1076
2684,2020-12-15,Luxembourg,100,17577,103,16504,0,0,1073
2685,2020-12-16,Luxembourg,95,17672,103,16607,0,0,1065
2686,2020-12-17,Luxembourg,89,17761,104,16711,0,0,1050
2687,2020-12-18,Luxembourg,63,17824,80,16791,0,0,1033
2688,2020-12-19,Luxembourg,16,17840,37,16828,0,0,1012
2689,2020-12-20,Luxembourg,18,17858,25,16853,0,0,1005
2690,2020-12-21,Luxembourg,76,17934,98,16951,0,0,983
2691,2020-12-22,Luxembourg,68,18002,101,17052,0,0,950
2692,2020-12-23,Luxembourg,86,18088,111,17163,0,0,925
2693,2020-12-24,Luxembourg,46,18134,74,17237,0,0,897
2694,2020-12-25,Luxembourg,20,18154,85,17322,0,0,832
2695,2020-12-26,Luxembourg,28,18182,21,17343,0,0,839
2696,2020-12-27,Luxembourg,22,18204,18,17361,0,0,843
2697,2020-12-28,Luxembourg,84,18288,116,17477,0,0,811
2698,2020-12-29,Luxembourg,61,18349,100,17577,0,0,772
2699,2020-12-30,Luxembourg,59,18408,95,17672,0,0,736
2700,2020-12-31,Luxembourg,58,18466,89,17761,0,0,705
2701,2021-01-01,Luxembourg,34,18500,63,17824,0,0,676
2702,2021-01-02,Luxembourg,19,18519,16,17840,0,0,679
2703,2021-01-03,Luxembourg,23,18542,18,17858,0,0,684
2704,2021-01-04,Luxembourg,65,18607,76,17934,0,0,673
2705,2021-01-05,Luxembourg,107,18714,68,18002,0,0,712
2706,2021-01-06,Luxembourg,80,18794,86,18088,0,0,706
2707,2021-01-07,Luxembourg,39,18833,46,18134,0,0,699
2708,2021-01-08,Luxembourg,46,18879,20,18154,0,0,725
2709,2021-01-09,Luxembourg,38,18917,28,18182,0,0,735
2710,2021-01-10,Luxembourg,17,18934,22,18204,0,0,730
2711,2021-01-11,Luxembourg,114,19048,84,18288,0,0,760
2712,2021-01-12,Luxembourg,54,19102,61,18349,0,0,753
2713,2021-01-13,Luxembourg,42,19144,59,18408,0,0,736
2714,2021-01-14,Luxembourg,41,19185,58,18466,0,0,719
2715,2021-01-15,Luxembourg,36,19221,34,18500,0,0,721
2716,2021-01-16,Luxembourg,20,19241,19,18519,0,0,722
2717,2021-01-17,Luxembourg,10,19251,23,18542,0,0,709
2718,2021-01-18,Luxembourg,82,19333,65,18607,0,0,726
2719,2021-01-19,Luxembourg,45,19378,107,18714,0,0,664
2720,2021-01-20,Luxembourg,44,19422,80,18794,0,0,628
2721,2021-01-21,Luxembourg,54,19476,39,18833,0,0,643
2722,2021-01-22,Luxembourg,55,19531,46,18879,0,0,652
2723,2021-01-23,Luxembourg,48,19579,38,18917,0,0,662
2724,2021-01-24,Luxembourg,34,19613,17,18934,0,0,679
2725,2021-01-25,Luxembourg,77,19690,114,19048,0,0,642
2726,2021-01-26,Luxembourg,66,19756,54,19102,0,0,654
2727,2021-01-27,Luxembourg,72,19828,42,19144,0,0,684
2728,2021-01-28,Luxembourg,79,19907,41,19185,0,0,722
2729,2021-01-29,Luxembourg,91,19998,36,19221,0,0,777
2730,2021-01-30,Luxembourg,62,20060,20,19241,0,0,819
2731,2021-01-31,Luxembourg,24,20084,10,19251,0,0,833
2732,2021-02-01,Luxembourg,83,20167,82,19333,0,0,834
2733,2021-02-02,Luxembourg,59,20226,45,19378,0,0,848
2734,2021-02-03,Luxembourg,60,20286,44,19422,0,0,864
2735,2021-02-04,Luxembourg,68,20354,54,19476,0,0,878
2736,2021-02-05,Luxembourg,70,20424,55,19531,0,0,893
2737,2021-02-06,Luxembourg,52,20476,48,19579,0,0,897
2738,2021-02-07,Luxembourg,25,20501,34,19613,0,0,888
2739,2021-02-08,Luxembourg,71,20572,77,19690,0,0,882
2740,2021-02-09,Luxembourg,65,20637,66,19756,0,0,881
2741,2021-02-10,Luxembourg,93,20730,72,19828,0,0,902
2742,2021-02-11,Luxembourg,60,20790,79,19907,0,0,883
2743,2021-02-12,Luxembourg,51,20841,91,19998,0,0,843
2744,2021-02-13,Luxembourg,53,20894,62,20060,0,0,834
2745,2021-02-14,Luxembourg,28,20922,24,20084,0,0,838
2746,2021-02-15,Luxembourg,69,20991,83,20167,0,0,824
2747,2021-02-16,Luxembourg,93,21084,59,20226,0,0,858
2748,2021-02-17,Luxembourg,77,21161,60,20286,0,0,875
2749,2021-02-18,Luxembourg,90,21251,68,20354,0,0,897
2750,2021-02-19,Luxembourg,114,21365,70,20424,0,0,941
2751,2021-02-20,Luxembourg,45,21410,52,20476,0,0,934
2752,2021-02-21,Luxembourg,35,21445,25,20501,0,0,944
2753,2021-02-22,Luxembourg,102,21547,71,20572,0,0,975
2754,2021-02-23,Luxembourg,100,21647,65,20637,0,0,1010
2755,2021-02-24,Luxembourg,79,21726,93,20730,0,0,996
2756,2021-02-25,Luxembourg,77,21803,60,20790,0,0,1013
2757,2021-02-26,Luxembourg,68,21871,51,20841,0,0,1030
2758,2021-02-27,Luxembourg,26,21897,53,20894,0,0,1003
2759,2021-02-28,Luxembourg,7,21904,28,20922,0,0,982
2760,2021-03-01,Luxembourg,70,21974,69,20991,0,0,983
2761,2021-03-02,Luxembourg,82,22056,93,21084,0,0,972
2762,2021-03-03,Luxembourg,61,22117,77,21161,0,0,956
2763,2021-03-04,Luxembourg,86,22203,90,21251,0,0,952
2764,2021-03-05,Luxembourg,70,22273,114,21365,0,0,908
2765,2021-03-06,Luxembourg,24,22297,45,21410,0,0,887
2766,2021-03-07,Luxembourg,17,22314,35,21445,0,0,869
2767,2021-03-08,Luxembourg,75,22389,102,21547,0,0,842
2768,2021-03-09,Luxembourg,90,22479,100,21647,0,0,832
2769,2021-03-10,Luxembourg,97,22576,79,21726,0,0,850
2770,2021-03-11,Luxembourg,103,22679,77,21803,0,0,876
2771,2021-03-12,Luxembourg,120,22799,68,21871,0,0,928
2772,2021-03-13,Luxembourg,56,22855,26,21897,0,0,958
2773,2021-03-14,Luxembourg,36,22891,7,21904,0,0,987
2774,2021-03-15,Luxembourg,136,23027,70,21974,0,0,1053
2775,2021-03-16,Luxembourg,138,23165,82,22056,0,0,1109
2776,2021-03-17,Luxembourg,176,23341,61,22117,0,0,1224
2777,2021-03-18,Luxembourg,128,23469,86,22203,0,0,1266
2778,2021-03-19,Luxembourg,160,23629,70,22273,0,0,1356
2779,2021-03-20,Luxembourg,82,23711,24,22297,0,0,1414
2780,2021-03-21,Luxembourg,53,23764,17,22314,0,0,1450
2781,2021-03-22,Luxembourg,208,23972,75,22389,0,0,1583
2782,2021-03-23,Luxembourg,195,24167,90,22479,0,0,1688
2783,2021-03-24,Luxembourg,159,24326,97,22576,0,0,1750
2784,2021-03-25,Luxembourg,198,24524,103,22679,0,0,1845
2785,2021-03-26,Luxembourg,204,24728,120,22799,0,0,1929
2786,2021-03-27,Luxembourg,107,24835,56,22855,0,0,1980
2787,2021-03-28,Luxembourg,74,24909,36,22891,0,0,2018
2788,2021-03-29,Luxembourg,171,25080,136,23027,0,0,2053
2789,2021-03-30,Luxembourg,225,25305,138,23165,0,0,2140
2790,2021-03-31,Luxembourg,178,25483,176,23341,0,0,2142
2791,2021-04-01,Luxembourg,184,25667,128,23469,0,0,2198
2792,2021-04-02,Luxembourg,252,25919,160,23629,0,0,2290
2793,2021-04-03,Luxembourg,103,26022,82,23711,0,0,2311
2794,2021-04-04,Luxembourg,106,26128,53,23764,0,0,2364
2795,2021-04-05,Luxembourg,53,26181,208,23972,0,0,2209
2796,2021-04-06,Luxembourg,161,26342,195,24167,0,0,2175
2797,2021-04-07,Luxembourg,194,26536,159,24326,0,0,2210
2798,2021-04-08,Luxembourg,197,26733,198,24524,0,0,2209
2799,2021-04-09,Luxembourg,188,26921,204,24728,0,0,2193
2800,2021-04-10,Luxembourg,99,27020,107,24835,0,0,2185
2801,2021-04-11,Luxembourg,60,27080,74,24909,0,0,2171
2802,2021-04-12,Luxembourg,155,27235,171,25080,0,0,2155
2803,2021-04-13,Luxembourg,159,27394,225,25305,0,0,2089
2804,2021-04-14,Luxembourg,134,27528,178,25483,0,0,2045
2805,2021-04-15,Luxembourg,126,27654,184,25667,0,0,1987
2806,2021-04-16,Luxembourg,120,27774,252,25919,0,0,1855
2807,2021-04-17,Luxembourg,75,27849,103,26022,0,0,1827
2808,2021-04-18,Luxembourg,40,27889,106,26128,0,0,1761
2809,2021-04-19,Luxembourg,162,28051,53,26181,0,0,1870
2810,2021-04-20,Luxembourg,107,28158,161,26342,0,0,1816
2811,2021-04-21,Luxembourg,99,28257,194,26536,0,0,1721
2812,2021-04-22,Luxembourg,126,28383,197,26733,0,0,1650
2813,2021-04-23,Luxembourg,121,28504,188,26921,0,0,1583
2814,2021-04-24,Luxembourg,53,28557,99,27020,0,0,1537
2815,2021-04-25,Luxembourg,52,28609,60,27080,0,0,1529
2816,2021-04-26,Luxembourg,118,28727,155,27235,0,0,1492
2817,2021-04-27,Luxembourg,109,28836,159,27394,0,0,1442
2818,2021-04-28,Luxembourg,65,28901,134,27528,0,0,1373
2819,2021-04-29,Luxembourg,81,28982,126,27654,0,0,1328
2820,2021-04-30,Luxembourg,110,29092,120,27774,0,0,1318
2821,2021-05-01,Luxembourg,21,29113,75,27849,0,0,1264
2822,2021-05-02,Luxembourg,20,29133,40,27889,0,0,1244
2823,2021-05-03,Luxembourg,94,29227,162,28051,0,0,1176
2824,2021-05-04,Luxembourg,92,29319,107,28158,0,0,1161
2825,2021-05-05,Luxembourg,108,29427,99,28257,0,0,1170
2826,2021-05-06,Luxembourg,102,29529,126,28383,0,0,1146
2827,2021-05-07,Luxembourg,86,29615,121,28504,0,0,1111
2828,2021-05-08,Luxembourg,58,29673,53,28557,0,0,1116
2829,2021-05-09,Luxembourg,31,29704,52,28609,0,0,1095
2830,2021-05-10,Luxembourg,100,29804,118,28727,0,0,1077
2831,2021-05-11,Luxembourg,75,29879,109,28836,0,0,1043
2832,2021-05-12,Luxembourg,85,29964,65,28901,0,0,1063
2833,2021-05-13,Luxembourg,26,29990,81,28982,0,0,1008
2834,2021-05-14,Luxembourg,78,30068,110,29092,0,0,976
2835,2021-05-15,Luxembourg,37,30105,21,29113,0,0,992
2836,2021-05-16,Luxembourg,37,30142,20,29133,0,0,1009
2837,2021-05-17,Luxembourg,88,30230,94,29227,0,0,1003
2838,2021-05-18,Luxembourg,104,30334,92,29319,0,0,1015
2839,2021-05-19,Luxembourg,87,30421,108,29427,0,0,994
2840,2021-05-20,Luxembourg,53,30474,102,29529,0,0,945
2841,2021-05-21,Luxembourg,72,30546,86,29615,0,0,931
2842,2021-05-22,Luxembourg,37,30583,58,29673,0,0,910
2843,2021-05-23,Luxembourg,29,30612,31,29704,0,0,908
2844,2021-05-24,Luxembourg,18,30630,100,29804,0,0,826
2845,2021-05-25,Luxembourg,72,30702,75,29879,0,0,823
2846,2021-05-26,Luxembourg,72,30774,85,29964,0,0,810
2847,2021-05-27,Luxembourg,59,30833,26,29990,0,0,843
2848,2021-05-28,Luxembourg,39,30872,78,30068,0,0,804
2849,2021-05-29,Luxembourg,25,30897,37,30105,0,0,792
2850,2021-05-30,Luxembourg,14,30911,37,30142,0,0,769
2851,2021-05-31,Luxembourg,41,30952,88,30230,0,0,722
2852,2021-06-01,Luxembourg,31,30983,0,30230,0,0,753
2853,2021-06-02,Luxembourg,22,31005,0,30230,0,0,775
2854,2021-06-03,Luxembourg,29,31034,0,30230,0,0,804
2855,2021-06-04,Luxembourg,26,31060,0,30230,0,0,830
2856,2021-06-05,Luxembourg,9,31069,0,30230,0,0,839
2857,2021-06-06,Luxembourg,7,31076,0,30230,0,0,846
2858,2021-06-07,Luxembourg,15,31091,0,30230,0,0,861
2859,2021-06-08,Luxembourg,12,31103,0,30230,0,0,873
2860,2021-06-09,Luxembourg,17,31120,0,30230,0,0,890
2861,2021-06-10,Luxembourg,11,31131,0,30230,0,0,901
2862,2021-06-11,Luxembourg,12,31143,0,30230,0,0,913
2863,2021-06-12,Luxembourg,7,31150,0,30230,0,0,920
2864,2021-06-13,Luxembourg,2,31152,0,30230,0,0,922
2865,2021-06-14,Luxembourg,6,31158,0,30230,0,0,928
2866,2021-06-15,Luxembourg,4,31162,0,30230,0,0,932
2867,2021-06-16,Luxembourg,4,31166,0,30230,0,0,936
2868,2021-06-17,Luxembourg,2,31168,0,30230,0,0,938
2869,2021-06-18,Luxembourg,2,31170,0,30230,0,0,940
2870,2021-06-19,Luxembourg,5,31175,0,30230,0,0,945
2871,2021-06-20,Luxembourg,1,31176,0,30230,0,0,946
2872,2021-06-21,Luxembourg,0,31176,0,30230,0,0,946
2873,2021-06-22,Luxembourg,0,31176,0,30230,0,0,946
2874,2020-03-01,Limburg,1,1,0,0,0,0,1
2875,2020-03-02,Limburg,0,1,0,0,0,0,1
2876,2020-03-03,Limburg,3,4,0,0,0,0,4
2877,2020-03-04,Limburg,8,12,0,0,0,0,12
2878,2020-03-05,Limburg,8,20,0,0,0,0,20
2879,2020-03-06,Limburg,17,37,0,0,0,0,37
2880,2020-03-07,Limburg,3,40,0,0,0,0,40
2881,2020-03-08,Limburg,7,47,0,0,0,0,47
2882,2020-03-09,Limburg,6,53,0,0,0,0,53
2883,2020-03-10,Limburg,12,65,0,0,0,0,65
2884,2020-03-11,Limburg,22,87,0,0,0,0,87
2885,2020-03-12,Limburg,25,112,0,0,0,0,112
2886,2020-03-13,Limburg,30,142,0,0,0,0,142
2887,2020-03-14,Limburg,11,153,0,0,0,0,153
2888,2020-03-15,Limburg,37,190,1,1,0,0,189
2889,2020-03-16,Limburg,35,225,0,1,0,0,224
2890,2020-03-17,Limburg,66,291,3,4,0,0,287
2891,2020-03-18,Limburg,58,349,8,12,0,0,337
2892,2020-03-19,Limburg,97,446,8,20,0,0,426
2893,2020-03-20,Limburg,111,557,17,37,0,0,520
2894,2020-03-21,Limburg,62,619,3,40,0,0,579
2895,2020-03-22,Limburg,45,664,7,47,0,0,617
2896,2020-03-23,Limburg,145,809,6,53,0,0,756
2897,2020-03-24,Limburg,135,944,12,65,0,0,879
2898,2020-03-25,Limburg,125,1069,22,87,0,0,982
2899,2020-03-26,Limburg,179,1248,25,112,0,0,1136
2900,2020-03-27,Limburg,181,1429,30,142,0,0,1287
2901,2020-03-28,Limburg,96,1525,11,153,0,0,1372
2902,2020-03-29,Limburg,72,1597,37,190,0,0,1407
2903,2020-03-30,Limburg,231,1828,35,225,0,0,1603
2904,2020-03-31,Limburg,166,1994,66,291,0,0,1703
2905,2020-04-01,Limburg,170,2164,58,349,0,0,1815
2906,2020-04-02,Limburg,167,2331,97,446,0,0,1885
2907,2020-04-03,Limburg,257,2588,111,557,0,0,2031
2908,2020-04-04,Limburg,86,2674,62,619,0,0,2055
2909,2020-04-05,Limburg,47,2721,45,664,0,0,2057
2910,2020-04-06,Limburg,258,2979,145,809,0,0,2170
2911,2020-04-07,Limburg,221,3200,135,944,0,0,2256
2912,2020-04-08,Limburg,214,3414,125,1069,0,0,2345
2913,2020-04-09,Limburg,255,3669,179,1248,0,0,2421
2914,2020-04-10,Limburg,324,3993,181,1429,0,0,2564
2915,2020-04-11,Limburg,93,4086,96,1525,0,0,2561
2916,2020-04-12,Limburg,53,4139,72,1597,0,0,2542
2917,2020-04-13,Limburg,40,4179,231,1828,0,0,2351
2918,2020-04-14,Limburg,188,4367,166,1994,0,0,2373
2919,2020-04-15,Limburg,96,4463,170,2164,0,0,2299
2920,2020-04-16,Limburg,126,4589,167,2331,0,0,2258
2921,2020-04-17,Limburg,134,4723,257,2588,0,0,2135
2922,2020-04-18,Limburg,49,4772,86,2674,0,0,2098
2923,2020-04-19,Limburg,29,4801,47,2721,0,0,2080
2924,2020-04-20,Limburg,129,4930,258,2979,0,0,1951
2925,2020-04-21,Limburg,77,5007,221,3200,0,0,1807
2926,2020-04-22,Limburg,56,5063,214,3414,0,0,1649
2927,2020-04-23,Limburg,64,5127,255,3669,0,0,1458
2928,2020-04-24,Limburg,76,5203,324,3993,0,0,1210
2929,2020-04-25,Limburg,20,5223,93,4086,0,0,1137
2930,2020-04-26,Limburg,23,5246,53,4139,0,0,1107
2931,2020-04-27,Limburg,59,5305,40,4179,0,0,1126
2932,2020-04-28,Limburg,44,5349,188,4367,0,0,982
2933,2020-04-29,Limburg,59,5408,96,4463,0,0,945
2934,2020-04-30,Limburg,46,5454,126,4589,0,0,865
2935,2020-05-01,Limburg,24,5478,134,4723,0,0,755
2936,2020-05-02,Limburg,27,5505,49,4772,0,0,733
2937,2020-05-03,Limburg,7,5512,29,4801,0,0,711
2938,2020-05-04,Limburg,43,5555,129,4930,0,0,625
2939,2020-05-05,Limburg,36,5591,77,5007,0,0,584
